foreign_key_name,foreign_key_name,foreign_key_name,"",lender_name,min_amount,max_amount,year_incurred,rate,term
1,Third Federal Savings and Loan of Cleveland,Mortgage on Personal Residence,1000000,2016,2.74,30 years,
1,Third Federal Savings and Loan of Cleveland,Home Equity Line of Credit,50000,2016,4.49,Revolving,
1,US Bank,Mortgage on Personal Residence,1000000,2011,3.91,30,
1,SunTrust,Home Equity Line of Credit,50000,2013,4.15,Revolving,
2,U.S. Dept of Education,Student Loan,100000,2004,3.375,30 years,
3,American Express,Credit Card,50000,2017,,,
3,2011 IRREV TR BRIGHTWOOD CAPITAL III REMAINING CAPITAL TO BE CALLED,CAPITAL CALL STRUCTURE ALTERNATIVE INVESTMENT,250000,2014,NA,ON DEMAND,
3,NFD 2009 TR CARLYLE GMS FINANCE REMAINING CAPITAL TO BE CALLED,CAPITAL CALL STRUCTURE ALTERNATIVE INVESTMENT,250000,2014,NA,ON DEMAND,
4,Northwest Farm Credit,Personal Loan,250000,2015,5%,4 year,
5,HOME LOAN #1,Mortgage (investment/ren tal property),500000,2002,3.13%,30 YEAR,
5,HOME LOAN #2,Mortgage (investment/ren tal property),500000,2006,3.63%,Matures January 2037,
5,HOME LOAN #3,Mortgage (investment/ren tal property),1000000,2004,3.63%,30 YEAR,
5,HOME LOAN #4,Mortgage (investment/ren tal property),250000,2015,4.13%,30 YEAR,
5,"CAMBRIDGE ANALYTICA, LLC",SECURED RECOURSE PROMISSORY NOTE,100000,2016,3.50%,5 YEARS,
6,American Express,Credit Card,15000,2015,17.74% and 29.74%,open-ended,
6,NY State Higher Education Services,Student Loan,50000,2004,3.63%,8/2036,
6,NY State Higer Education Services,Student Loan,50000,2004,3.63%,8/2036,
7,Nelnet,Student Loan,50000,2002,4.7,,
8,Branch Banking & Trust Company,Mortgage on Personal Residence,1000000,2016,3.50%,30 years,
8,Branch Banking & Trust Company,Mortgage on Personal Residence,1000000,2012,4.50%,29 years,
9,Nationstar,Mortgage (investment/ren tal property),250000,2005,3.50%,5/1 ARM Mortgage from 2005,
10,American Express,Credit Card,50000,2017,Paid in Full Every Month,revolving,
10,"UBS Financial Services, Inc. Line of Credit",Exercised Line of Credit,1000000,2016,3.5,NA- revolving line of credit,
11,Access Group Education Services,Student Loan,100000,2003,1.625,20 year,
12,Chase,Mortgage on Personal Residence,1000000,2011,2.88%,30,
12,Suntrust,Exercised Line of Credit,250000,2011,4.00%,5,
13,ACS Education Services,Student Loan,50000,2006,1.875,20,
14,U.S. Bank,Mortgage on Personal Residence,500000,2013,3.80%,30 years,
15,American Education Services,Student Loan,15000,2006,4.38,141 Months,
16,S&T Bank,Mortgage on Personal Residence,500000,2013,3.125,30,
16,Flagstar Bank,Mortgage on Personal Residence,500000,2011,4,10,
17,Navient,Student Loan,50000,2001,3.875,134 months,
18,Chase Visa Card Services,,15000,,,,
19,Great Lakes,Student Loan,250000,2001,4%,30 years,
19,McCue Mortgage,Mortgage (investment/ren tal property),15000,2006,5.25%,30 years,
19,Chase,Credit Card,15000,2016,16.49%,revolving,
19,Sallie Mae,Student Loan,100000,2001,4%,30 years,
19,Internal Revenue Service,Taxes,50000,2012,n/a,5 years,
20,TD Bank,Mortgage (investment/ren tal property),500000,2013,3.60%,30-Year,
20,Ocean Bank,Exercised Line of Credit,100000,2012,2.50%,10-Year,
20,ACS Education,Student Loan,100000,2002,4.38%,30-year,
20,Navient,Student Loan,100000,2004,5.38%,30-year,
21,"Vintage III Fund Employee Fund, L.P.",Capital Call,100000,2004,n/a,On Demand,
21,"GS Mezzanine Partners V PMD QP Fund, L.P.",Capital Call,5000000,2007,n/a,On Demand,
21,"GS Mezzanine Partners 2006 PCP Fund, L.P.",Capital Call,50000,2006,n/a,On Demand,
21,"Stone Street PEP Technology Fund 2000, LP",Capital Call,100000,2000,n/a,On Demand,
21,"Bridge Street 2012, L.P.",Capital Call,50000,2012,n/a,On Demand,
22,American Express,Credit Card,50000,2017,,,
23,American Express,Credit Card,15000,2013,15%,revolving credit,
23,Internal Revenue Service,Installment Agreement,50000,2012,3%,on demand,
23,American Express,Credit Card,50000,2012,16.74%,revolving credit,
24,American Express,Credit Card,50000,2016,15.74,revolving credit,
25,Lafayette Federal Credict Union,Mortgage (investment/ren tal property),250000,2006,2.5,30 YR- ARM,
25,Nationstar Mortgage,Mortgage (investment/ren tal property),250000,2005,5,30 YR,
25,Nationstar Mortgage,Mortgage (investment/ren tal property),250000,2010,4.375,30YR,
25,Senate Federal Credit Union,HELOC,500000,2013,5,10 YR,
25,Charles Ruttkay,Mortgage (investment/ren tal property),500000,2007,5,30 YR,
26,Chase,Mortgage (investment/ren tal property),250000,2010,4.875,30,
27,"PNC Financial Services Group, Inc.",Personal Loan,,2015,3.77%,5 years,
27,SG Fund II LLC,Unfunded Capital Commitments,5000000,2015,0%,On Demand,
27,Lakeshore Capital Management LP,Exercised Line of Credit,,2016,0.74%,3 years,
27,"PNC Financial Services Group, Inc.",Credit Card,50000,2016,7.40%,Revolving line,
28,Bank of America,Mortgage (investment/ren tal property),250000,2009,4.75,30,
28,HUECU,Mortgage (investment/ren tal property),250000,2009,4.625,30,
29,Citibank NA,Student Loan,15000,2008,2.250% (variable),20 years,
29,Chase Bank,Student Loan,50000,2009,3.67% (variable),236 Months,
29,US Department of Education,Student Loan,50000,2004,4.63%,20 years,
29,Citibank NA,Student Loan,50000,2004,2.625% (variable),20 years,
30,Navient,Student Loan,15000,2012,6.8,10 years,
30,Navient,Student Loan,15000,2012,6.8,10 years,
30,Navient,Student Loan,50000,2012,7.9,10 years,
31,Citibank N.A.,Credit Card,15000,2009,8.24,Revolving,
32,PHH Mortgage Svcs,Mortgage (investment/ren tal property),100000,2003,5.81,15 years,
32,JP Morgan Chase Bank N.A.,Student Loan,100000,2010,4.75%,10 years,
