debt_type_fk,lender_name_fk,department_fk,"",min_amount,max_amount,year_incurred,rate,term
1,1,1,1,500001,1000000,2016,2.74,30 years
2,1,1,2,15001,50000,2016,4.49,Revolving
1,2,1,3,500001,1000000,2011,3.91,30
2,3,1,4,15001,50000,2013,4.15,Revolving
3,4,2,1,50001,100000,2004,3.375,30 years
4,5,3,1,15001,50000,2017,,
5,6,3,2,100001,250000,2014,NA,ON DEMAND
5,7,3,3,100001,250000,2014,NA,ON DEMAND
6,8,4,1,100001,250000,2015,5%,4 year
7,9,5,1,250001,500000,2002,3.13%,30 YEAR
7,10,5,2,250001,500000,2006,3.63%,Matures January 2037
7,11,5,3,500001,1000000,2004,3.63%,30 YEAR
7,12,5,4,100001,250000,2015,4.13%,30 YEAR
8,13,5,5,50001,100000,2016,3.50%,5 YEARS
4,5,6,1,10001,15000,2015,17.74% and 29.74%,open-ended
3,14,6,2,15001,50000,2004,3.63%,8/2036
3,15,6,3,15001,50000,2004,3.63%,8/2036
3,16,7,1,15001,50000,2002,4.7,
1,17,8,1,500001,1000000,2016,3.50%,30 years
1,17,8,2,500001,1000000,2012,4.50%,29 years
7,18,9,1,100001,250000,2005,3.50%,5/1 ARM Mortgage from 2005
4,5,10,1,15001,50000,2017,Paid in Full Every Month,revolving
9,19,10,2,500001,1000000,2016,3.5,NA- revolving line of credit
3,20,11,1,50001,100000,2003,1.625,20 year
1,21,12,1,500001,1000000,2011,2.88%,30
9,22,12,2,100001,250000,2011,4.00%,5
3,23,13,1,15001,50000,2006,1.875,20
1,24,14,1,250001,500000,2013,3.80%,30 years
3,25,15,1,10001,15000,2006,4.38,141 Months
1,26,16,1,250001,500000,2013,3.125,30
1,27,16,2,250001,500000,2011,4,10
3,28,17,1,15001,50000,2001,3.875,134 months
10,29,18,1,10001,15000,,,
3,30,19,1,100001,250000,2001,4%,30 years
7,31,19,2,10001,15000,2006,5.25%,30 years
4,21,19,3,10001,15000,2016,16.49%,revolving
3,32,19,4,50001,100000,2001,4%,30 years
11,33,19,5,15001,50000,2012,n/a,5 years
7,34,20,1,250001,500000,2013,3.60%,30-Year
9,35,20,2,50001,100000,2012,2.50%,10-Year
3,36,20,3,50001,100000,2002,4.38%,30-year
3,28,20,4,50001,100000,2004,5.38%,30-year
12,37,21,1,50001,100000,2004,n/a,On Demand
12,38,21,2,1000001,5000000,2007,n/a,On Demand
12,39,21,3,15001,50000,2006,n/a,On Demand
12,40,21,4,50001,100000,2000,n/a,On Demand
12,41,21,5,15001,50000,2012,n/a,On Demand
4,5,22,1,15001,50000,2017,,
4,5,23,1,10001,15000,2013,15%,revolving credit
13,33,23,2,15001,50000,2012,3%,on demand
4,5,23,3,15001,50000,2012,16.74%,revolving credit
4,5,24,1,15001,50000,2016,15.74,revolving credit
7,42,25,1,100001,250000,2006,2.5,30 YR- ARM
7,43,25,2,100001,250000,2005,5,30 YR
7,43,25,3,100001,250000,2010,4.375,30YR
14,44,25,4,250001,500000,2013,5,10 YR
7,45,25,5,250001,500000,2007,5,30 YR
7,21,26,1,100001,250000,2010,4.875,30
6,46,27,1,1000000,,2015,3.77%,5 years
15,47,27,2,1000001,5000000,2015,0%,On Demand
9,48,27,3,1000000,,2016,0.74%,3 years
4,46,27,4,15001,50000,2016,7.40%,Revolving line
7,49,28,1,100001,250000,2009,4.75,30
7,50,28,2,100001,250000,2009,4.625,30
3,51,29,1,10001,15000,2008,2.250% (variable),20 years
3,52,29,2,15001,50000,2009,3.67% (variable),236 Months
3,53,29,3,15001,50000,2004,4.63%,20 years
3,51,29,4,15001,50000,2004,2.625% (variable),20 years
3,28,30,1,10001,15000,2012,6.8,10 years
3,28,30,2,10001,15000,2012,6.8,10 years
3,28,30,3,15001,50000,2012,7.9,10 years
4,54,31,1,10001,15000,2009,8.24,Revolving
7,55,32,1,50001,100000,2003,5.81,15 years
3,56,32,2,50001,100000,2010,4.75%,10 years
3,57,33,1,10001,15000,2009,6.55% to 8.25%,117 to 119 months
3,28,33,2,10001,15000,2008,6.55% to 7.90%,120 months
3,58,34,1,50001,100000,2004,Avg. 3.5%,Graduated
3,59,34,2,15001,50000,2005,2.88%,Level
16,60,35,1,10001,15000,2010,N/A,N/A
17,49,36,1,250001,500000,2014,3.88% fixed,15 years
18,61,36,2,500001,1000000,2016,3.25% fixed,30 years
9,62,36,3,15001,50000,2016,4.64% variable,N/A
3,28,37,1,15001,50000,2005,6.50%,10 years
